!Xóõ	k o
'k	ə k
achthonderdenelf	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈɛ l s u p ə
achthonderdennegen	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈn e ɣ ə n
achthonderdennegenendertig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈn e ɣ ə n ə n ˌd ɛ ɹ t ə x
achthonderdennegenennegentig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈn e ɣ ə n ə ˌn e ɣ ə n t ə x
achthonderdennegenentachtig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈn e ɣ ə n ə n ˌt ɑ x t ə x
achthonderdennegenentwintig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈn e ɣ ə n ə n ˌt w ɪ n t ə x
achthonderdennegenenveertig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈn e ɣ ə n ə n ˌf e ɹ t ə x
achthonderdennegenenvijftig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈn e ɣ ə n ə n ˌf ɛi f t ə x
achthonderdennegenenzestig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈn e ɣ ə n ə n ˌs ɛ s t ə x
achthonderdennegenenzeventig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈn e ɣ ə n ə n ˌs e v ə n t ə x
achthonderdennegentien	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈn e ɣ ə n ˌt i n
achthonderdennegentig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈn e ɣ ə n t ə x
achthonderdentachtig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈt ɑ x t ə x
achthonderdentien	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈt i n
achthonderdentwaalf	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈt w a l s u p ə
achthonderdentwee	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈt w e
achthonderdentweeëndertig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈt w e j ə n ˌd ɛ ɹ t ə x
achthonderdentweeënnegentig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈt w e j ə ˌn e ɣ ə n t ə x
achthonderdentweeëntachtig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈt w e j ə n ˌt ɑ x t ə x
achthonderdentweeëntwintig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈt w e j ə n ˌt w ɪ n t ə x
achthonderdentweeënveertig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈt w e j ə n ˌf e ɹ t ə x
achthonderdentweeënvijftig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈt w e j ə n ˌf ɛi f t ə x
achthonderdentweeënzestig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈt w e j ə n ˌs ɛ s t ə x
achthonderdentweeënzeventig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈt w e j ə n ˌs e v ə n t ə x
achthonderdentwintig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈt w ɪ n t ə x
achthonderdenveertien	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈv e ɹ t i n
achthonderdenveertig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈf e ɹ t ə x
achthonderdenvier	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈv i ɹ
achthonderdenvierendertig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈv i ɹ ə n ˌd ɛ ɹ t ə x
achthonderdenvierennegentig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈv i ɹ ə ˌn e ɣ ə n t ə x
achthonderdenvierentachtig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈv i ɹ ə n ˌt ɑ x t ə x
achthonderdenvierentwintig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈv i ɹ ə n ˌt w ɪ n t ə x
achthonderdenvierenveertig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈv i ɹ ə n ˌf e ɹ t ə x
achthonderdenvierenvijftig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈv i ɹ ə n ˌf ɛi f t ə x
achthonderdenvierenzestig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈv i ɹ ə n ˌs ɛ s t ə x
achthonderdenvierenzeventig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈv i ɹ ə n ˌs e v ə n t ə x
achthonderdenvijf	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈv ɛi f
achthonderdenvijfendertig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈv ɛi f ə n ˌd ɛ ɹ t ə x
achthonderdenvijfennegentig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈv ɛi f ə ˌn e ɣ ə n t ə x
achthonderdenvijfentachtig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈv ɛi f ə n ˌt ɑ x t ə x
achthonderdenvijfentwintig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈv ɛi f ə n ˌt w ɪ n t ə x
achthonderdenvijfenveertig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈv ɛi f ə n ˌf e ɹ t ə x
achthonderdenvijfenvijftig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈv ɛi f ə n ˌf ɛi f t ə x
achthonderdenvijfenzestig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈv ɛi f ə n ˌs ɛ s t ə x
achthonderdenvijfenzeventig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈv ɛi f ə n ˌs e v ə n t ə x
achthonderdenvijftien	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈv ɛi f t i n
achthonderdenvijftig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈf ɛi f t ə x
achthonderdenzes	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈz ɛ s
achthonderdenzesendertig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈz ɛ s ə n ˌd ɛ ɹ t ə x
achthonderdenzesennegentig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈz ɛ s ə ˌn e ɣ ə n t ə x
achthonderdenzesentachtig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈz ɛ s ə n ˌt ɑ x t ə x
achthonderdenzesentwintig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈz ɛ s ə n ˌt w ɪ n t ə x
achthonderdenzesenveertig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈz ɛ s ə n ˌf e ɹ t ə x
achthonderdenzesenvijftig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈz ɛ s ə n ˌf ɛi f t ə x
achthonderdenzesenzestig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈz ɛ s ə n ˌs ɛ s t ə x
achthonderdenzesenzeventig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈz ɛ s ə n ˌs e v ə n t ə x
achthonderdenzestien	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈz ɛ s t i n
achthonderdenzestig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈs ɛ s t ə x
achthonderdenzeven	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈz e v ə n
achthonderdenzevenendertig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈz e v ə n ə n ˌd ɛ ɹ t ə x
achthonderdenzevenennegentig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈz e v ə n ə ˌn e ɣ ə n t ə x
achthonderdenzevenentachtig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈz e v ə n ə n ˌt ɑ x t ə x
achthonderdenzevenentwintig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈz e v ə n ə n ˌt w ɪ n t ə x
achthonderdenzevenenveertig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈz e v ə n ə n ˌf e ɹ t ə x
achthonderdenzevenenvijftig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈz e v ə n ə n ˌf ɛi f t ə x
achthonderdenzevenenzestig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈz e v ə n ə n ˌs ɛ s t ə x
achthonderdenzevenenzeventig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈz e v ə n ə n ˌs e v ə n t ə x
achthonderdenzeventien	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈz e v ə n ˌt i n
achthonderdenzeventig	ˌɑ x t h ɔ n d ə ɹ t ɛ n ˈs e v ə n t ə x
achthonderdnegen	ˌɑ x t h ɔ n d ə ɹ t ˈn e ɣ ə n
achthonderdnegenendertig	ˌɑ x t h ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌd ɛ ɹ t ə x
achthonderdnegenennegentig	ˌɑ x t h ɔ n d ə ɹ t ˈn e ɣ ə n ə ˌn e ɣ ə n t ə x
achthonderdnegenentachtig	ˌɑ x t h ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌt ɑ x t ə x
achthonderdnegenentwintig	ˌɑ x t h ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌt w ɪ n t ə x
achthonderdnegenenveertig	ˌɑ x t h ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌf e ɹ t ə x
achthonderdnegenenvijftig	ˌɑ x t h ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌf ɛi f t ə x
achthonderdnegenenzestig	ˌɑ x t h ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌs ɛ s t ə x
achthonderdnegenenzeventig	ˌɑ x t h ɔ n d ə ɹ t ˈn e ɣ ə n ə n ˌs e v ə n t ə x
achthonderdnegentien	ˌɑ x t h ɔ n d ə ɹ t ˈn e ɣ ə n ˌt i n
achthonderdnegentig	ˌɑ x t h ɔ n d ə ɹ t ˈn e ɣ ə n t ə x
achthonderdtachtig	ˌɑ x t h ɔ n d ə ɹ ˈt ɑ x t ə x
achthonderdtien	ˌɑ x t h ɔ n d ə ɹ ˈt i n
achthonderdtwaalf	ˌɑ x t h ɔ n d ə ɹ ˈt w a l s u p ə
achthonderdtwee	ˌɑ x t h ɔ n d ə ɹ ˈt w e
achthonderdtweeëndertig	ˌɑ x t h ɔ n d ə ɹ ˈt w e j ə n ˌd ɛ ɹ t ə x
achthonderdtweeënnegentig	ˌɑ x t h ɔ n d ə ɹ ˈt w e j ə ˌn e ɣ ə n t ə x
achthonderdtweeëntachtig	ˌɑ x t h ɔ n d ə ɹ ˈt w e j ə n ˌt ɑ x t ə x
achthonderdtweeëntwintig	ˌɑ x t h ɔ n d ə ɹ ˈt w e j ə n ˌt w ɪ n t ə x
achthonderdtweeënveertig	ˌɑ x t h ɔ n d ə ɹ ˈt w e j ə n ˌf e ɹ t ə x
achthonderdtweeënvijftig	ˌɑ x t h ɔ n d ə ɹ ˈt w e j ə n ˌf ɛi f t ə x
achthonderdtweeënzestig	ˌɑ x t h ɔ n d ə ɹ ˈt w e j ə n ˌs ɛ s t ə x
achthonderdtweeënzeventig	ˌɑ x t h ɔ n d ə ɹ ˈt w e j ə n ˌs e v ə n t ə x
achthonderdtwintig	ˌɑ x t h ɔ n d ə ɹ ˈt w ɪ n t ə x
achthonderdveertien	ˌɑ x t h ɔ n d ə ɹ t ˈf e ɹ t i n
achthonderdveertig	ˌɑ x t h ɔ n d ə ɹ t ˈf e ɹ t ə x
achthonderdvier	ˌɑ x t h ɔ n d ə ɹ t ˈf i ɹ
achthonderdvierendertig	ˌɑ x t h ɔ n d ə ɹ t ˈf i ɹ ə n ˌd ɛ ɹ t ə x
achthonderdvierennegentig	ˌɑ x t h ɔ n d ə ɹ t ˈf i ɹ ə ˌn e ɣ ə n t ə x
achthonderdvierentachtig	ˌɑ x t h ɔ n d ə ɹ t ˈf i ɹ ə n ˌt ɑ x t ə x
achthonderdvierentwintig	ˌɑ x t h ɔ n d ə ɹ t ˈf i ɹ ə n ˌt w ɪ n t ə x
achthonderdvierenveertig	ˌɑ x t h ɔ n d ə ɹ t ˈf i ɹ ə n ˌf e ɹ t ə x
achthonderdvierenvijftig	ˌɑ x t h ɔ n d ə ɹ t ˈf i ɹ ə n ˌf ɛi f t ə x
achthonderdvierenzestig	ˌɑ x t h ɔ n d ə ɹ t ˈf i ɹ ə n ˌs ɛ s t ə x
achthonderdvierenzeventig	ˌɑ x t h ɔ n d ə ɹ t ˈf i ɹ ə n ˌs e v ə n t ə x
achthonderdvijf	ˌɑ x t h ɔ n d ə ɹ t ˈf ɛi f
achthonderdvijfendertig	ˌɑ x t h ɔ n d ə ɹ t ˈf ɛi f ə n ˌd ɛ ɹ t ə x
achthonderdvijfennegentig	ˌɑ x t h ɔ n d ə ɹ t ˈf ɛi f ə ˌn e ɣ ə n t ə x
achthonderdvijfentachtig	ˌɑ x t h ɔ n d ə ɹ t ˈf ɛi f ə n ˌt ɑ x t ə x
achthonderdvijfentwintig	ˌɑ x t h ɔ n d ə ɹ t ˈf ɛi f ə n ˌt w ɪ n t ə x
achthonderdvijfenveertig	ˌɑ x t h ɔ n d ə ɹ t ˈf ɛi f ə n ˌf e ɹ t ə x
achthonderdvijfenvijftig	ˌɑ x t h ɔ n d ə ɹ t ˈf ɛi f ə n ˌf ɛi f t ə x
achthonderdvijfenzestig	ˌɑ x t h ɔ n d ə ɹ t ˈf ɛi f ə n ˌs ɛ s t ə x
achthonderdvijfenzeventig	ˌɑ x t h ɔ n d ə ɹ t ˈf ɛi f ə n ˌs e v ə n t ə x
achthonderdvijftien	ˌɑ x t h ɔ n d ə ɹ t ˈf ɛi f t i n
achthonderdvijftig	ˌɑ x t h ɔ n d ə ɹ t ˈf ɛi f t ə x
achthonderdzes	ˌɑ x t h ɔ n d ə ɹ t ˈs ɛ s
achthonderdzesendertig	ˌɑ x t h ɔ n d ə ɹ t ˈs ɛ s ə n ˌd ɛ ɹ t ə x
achthonderdzesennegentig	ˌɑ x t h ɔ n d ə ɹ t ˈs ɛ s ə ˌn e ɣ ə n t ə x
achthonderdzesentachtig	ˌɑ x t h ɔ n d ə ɹ t ˈs ɛ s ə n ˌt ɑ x t ə x
achthonderdzesentwintig	ˌɑ x t h ɔ n d ə ɹ t ˈs ɛ s ə n ˌt w ɪ n t ə x
achthonderdzesenveertig	ˌɑ x t h ɔ n d ə ɹ t ˈs ɛ s ə n ˌf e ɹ t ə x
achthonderdzesenvijftig	ˌɑ x t h ɔ n d ə ɹ t ˈs ɛ s ə n ˌf ɛi f t ə x
achthonderdzesenzestig	ˌɑ x t h ɔ n d ə ɹ t ˈs ɛ s ə n ˌs ɛ s t ə x
achthonderdzesenzeventig	ˌɑ x t h ɔ n d ə ɹ t ˈs ɛ s ə n ˌs e v ə n t ə x
achthonderdzestien	ˌɑ x t h ɔ n d ə ɹ t ˈs ɛ s t i n
achthonderdzestig	ˌɑ x t h ɔ n d ə ɹ t ˈs ɛ s t ə x
achthonderdzeven	ˌɑ x t h ɔ n d ə ɹ t ˈs e v ə n
achthonderdzevenendertig	ˌɑ x t h ɔ n d ə ɹ t ˈs e v ə n ə n ˌd ɛ ɹ t ə x
achthonderdzevenennegentig	ˌɑ x t h ɔ n d ə ɹ t ˈs e v ə n ə ˌn e ɣ ə n t ə x
achthonderdzevenentachtig	ˌɑ x t h ɔ n d ə ɹ t ˈs e v ə n ə n ˌt ɑ x t ə x
achthonderdzevenentwintig	ˌɑ x t h ɔ n d ə ɹ t ˈs ø v ə n ə n ˌt w ɪ n t ə x
achthonderdzevenenveertig	ˌɑ x t h ɔ n d ə ɹ t ˈs e v ə n ə n ˌf e ɹ t ə x
achthonderdzevenenvijftig	ˌɑ x t h ɔ n d ə ɹ t ˈs e v ə n ə n ˌf ɛi f t ə x
achthonderdzevenenzestig	ˌɑ x t h ɔ n d ə ɹ t ˈs e v ə n ə n ˌs ɛ s t ə x
achthonderdzevenenzeventig	ˌɑ x t h ɔ n d ə ɹ t ˈs e v ə n ə n ˌs e v ə n t ə x
achthonderdzeventien	ˌɑ x t h ɔ n d ə ɹ t ˈs e v ə n ˌt i n
achthonderdzeventig	ˌɑ x t h ɔ n d ə ɹ t ˈs e v ə n t ə x
achtjaarlijks	ˈɑ x t j a ɹ l ə k s
achtjaarlijkse	ˈɑ x t j a ɹ l ə k s ə
achtjarig	ˈɑ x t j a ɹ ə x
achtjarige	ˈɑ x t j a ɹ ə ɣ ə
achtste	ˈɑ x s t ə
achttien	ˈɑ x t i n
achttiengebed	ˈɑ x t i ŋ ɣ ə ˌb ɛ t
achttiengebeden	ˈɑ x t i ŋ ɣ ə ˌb e d ə n
achttienhoek	ˈɑ x t i n ˌh u k
achttienjaarlijks	ˈɑ x t i n ˌj a ɹ l ə k s
achttienjaarlijkse	ˈɑ x t i n ˌj a ɹ l ə k s ə
achttienjarig	ˈɑ x t i n ˌj a ɹ ə x
achttienjarige	ˈɑ x t i n ˌj a ɹ ə ɣ ə
achttiental	ˈɑ x t i n ˌt ɑ l
acid	ˈɛ s ɪ t
aciditeit	ˌa s i d i ˈt ɛ ɪ t
acrobatie	a k ɹ o ˈb a t i
acrobatietje	a k ɹ o ˈb a t i c ə
acrobatietjes	a k ɹ o ˈb a t i c ə s
acrobatieën	a k ɹ o ˈb a t i j ə n
acteerstijl	ɑ k ˈt e ɹ s t ɛi l
acteertalent	ɑ k ˈt e ɹ t a ˌl ɛ n t
acteertalenten	ɑ k ˈt e ɹ t a ˌl ɛ n t ə n
acteur	ɑ k ˈt ø ɹ
actief	ɑ k ˈt i f
actiemiddag	ˈɑ k s i ˌm ɪ d ɑ x
actiemiddagen	ˈɑ k s i ˌm ɪ d ɑ ɣ ə n
actiemiddel	ˈɑ k s i ˌm ɪ d ə l
actiemiddelen	ˈɑ k s i ˌm ɪ d ə l ə n
actieschepen	ˈɑ k s i ˌs x e p ə n
actieschip	ˈɑ k s i ˌs x ɪ p
actieteam	ˈɑ k s i ˌt iː m
actieteams	ˈɑ k s i ˌt iː m s
actieterrein	ˈɑ k s i t ə ˌɹ ɛi n
actieterreinen	ˈɑ k s i t ə ˌɹ ɛi n ə n
actievoerend	ˈɑ k s i ˌv u ɹ ə n t
actievorm	ˈɑ k s i ˌv ɔ ɹ s u p ə
actievormen	ˈɑ k s i ˌv ɔ ɹ m ə n
actrice	ɑ k ˈt ɹ ɪ s ə
actueel	ɑ k t y ˈw e l
acuut	a ˈk y t
ad	ɑ t
ada	ˈa d a
adagio's	a ˈd a d ʒ i j o s
adagium	a ˈd a ɣ i j ʏ m
adam	ˈa d ɑ m
adams	ˈa d ɑ m s
adamsappel	ˈa d ɑ m z ɑ p ə l
adar	a ˈd ɑ ɹ
adat	ˈa d ɑ t
addenoi	ɑ d ə ˈn ɔ j
addenom	ɑ d ə ˈn ɔ m
adelaar	ˈa d ə ˌl a ɹ
adellijk	a d ə l ə k
adem	a d ə m
ademen	ˈa d ə m ə n
ademhalen	ˈa d ə m ˌh a l ə n
ademteug	ˈa d ə m t ø x
ademteugen	ˈa d ə m t ø ɣ ə n
adenohypofyse	a ˈd e n o ˌh i p o ˌf i z ə
adequaat	a d e ˈk w a t
aderlaten	ˈa d ə ɹ l a t ə n
aderlating	ˈa d ə ɹ l a t ɪ ŋ
aderliet	ˈa d ə ɹ l i t
adervlies	ˈa d ə ɹ ˌv l i s
adervliezen	ˈa d ə ɹ ˌv l i z ə n
adhesie	ɑ t ˈh e z i
adhesiebetuiging	ɑ t ˈh e z i b ə t œː y x ɪ ŋ
adjudant	ɑ t j y ˈd ɑ n t
administrateur	ɑ t m ɪ n ɪ s t ɹ a ˈt ø ɹ
administratie	ˌɑ t m i n ɪ s ˈt ɹ a t s i
adonai	a d o ˈn a j
adres	a ˈd ɹ ɛ s
adsorberen	ɑ d z ɔ ɹ ˈb eː ɹ ə n
adukiboon	a ˈd u k i ˌb o n
advent	ɑ t ˈf ɛ n t
advies	ɑ t ˈf i s
adviescollege	ɑ d ˈv i s k ɔ ˌl e ʒ ə
adviescolleges	ɑ d ˈv i s k ɔ ˌl e ʒ ə s
adviescommissie	ɑ d ˈv i s k ɔ ˌm ɪ s i
adviescommissies	ɑ d ˈv i s k ɔ ˌm ɪ s i s
adviesfunctie	ɑ d ˈv i s f ʏ ŋ k s i
adviesfuncties	ɑ d ˈv i s f ʏ ŋ k s i s
adviesfunctietje	ɑ d ˈv i s f ʏ ŋ k s i c ə
adviesfunctietjes	ɑ d ˈv i s f ʏ ŋ k s i c ə s
adviesfunktie	ɑ d ˈv i s f ʏ ŋ k s i
advieskollege	ɑ d ˈv i s k ɔ ˌl e ʒ ə
advieskommissie	ɑ d ˈv i s k ɔ ˌm ɪ s i
adviseren	ɑ t f i ˈz e ɹ ə n
advisering	ɑ t f i ˈz e ɹ ɪ ŋ
adviseringen	ɑ t f i ˈz e ɹ ɪ ŋ ə n
ae	a
aeroob	ɛː ɹ o p
aerosol	ˌɛː ɹ o ˈz o l
af	ɑ f
afbeelding	ɑ f b e l d ɪ ŋ
afbeulen	ˈɑ v b ø l ə n
afbijten	ˈɑ f b ɛi t ə n
afblaffen	ˈɑ v b l ɑ f ə n
afbollen	ˈɑ v b ɔ l ə n
afbonken	ˈɑ v b ɔ ŋ k ə n
afbouwen	ˈɑ v b ɑu w ə n
afbraak	ˈɑ f b ɹ a k
afbreken	ˈɑ v b ɹ e k ə n
afdak	ˈɑ f d ɑ k
afdaken	ˈɑ f d a k ə n
afdakje	ˈɑ f d ɑ k j ə
afdakjes	ˈɑ f d ɑ k j ə s
afdanking	ˈɑ v d ɑ ŋ k ɪ ŋ
afdankingen	ˈɑ v d ɑ ŋ k ɪ ŋ ə n
afdansen	ˈɑ v d ɑ n s ə n
afdekken	ˈɑ f d ɛ k ə n
afdeling	ˈɑ f d e l ɪ ŋ
afdelingscoördinator	ˈɑ v d e l ɪ ŋ s k o w ɔ ɹ d i ˌn a t ɔ ɹ
afdelingscoördinatoren	ˈɑ v d e l ɪ ŋ s k o w ɔ ɹ d i n a ˌt o ɹ ə n
afdoend	a v ˈd u n t
afdoende	ɑ v ˈd u n d ə
afdokken	ˈɑ v d ɔ k ə n
afdrogen	ɑ f d ɹ o ɡ ə n
afdroogdoek	ˈɑ f d ɹ o x d u k
afdruipen	ˈɑ f d ɹ œː ʏ p ə n
afdruiprek	ˈɑ f d ɹ œː ʏ p ˌɹ ɛ k
affabel	ɑ ˈf a b ə l
affabele	ɑ ˈf a b ə l ə
affabeler	ɑ ˈf a b ə l ə ɹ
affabelere	ɑ ˈf a b ə l ə ɹ ə
affabelers	ɑ ˈf a b ə l ə ɹ s
affabels	ɑ ˈf a b ə l s
affabelst	ɑ ˈf a b ə l s t
affabelste	ɑ ˈf a b ə l s t ə
affiliatie	ˌɑ f i l i ˈj a t s i
affilieerde	ˌɑ f i l i ˈj e ɹ d ə
affiliëren	ˌɑ f i l i ˈj e ɹ ə n
affiliëren/sjabloontest	ˌɑ f i l i ˈj e ɹ ə n
affiniteit	ɑ f i n i ˈt ɛi t
affixoïde	ˌɑ f ɪ k s o ˈw i d ə
affluiten	ˈɑ f l ɔ ʏ t ə n
affricaat	ˌɑ f ɹ i ˈk a t
afgedropen	ˈɑ f x ə d ɹ o p ə n
afgefloten	ˈɑ f x ə f l o t ə n
afgelasten	ˈɑ f x ə ˌl ɑ s t ə n
afgelegen	ɑ f x ə l e ɡ ə
afgepeigerd	ˈɑ f x ə ˌp ɛi ɣ ə ɹ t
afgesloten	ˈɑ f x ə s l o t ə n
afgestudeerd	ˈɑ f ɣ ə s t y ˌd e ɹ t
afgeveerd	ˈɑ f x ə ˌv e ɹ t
afgeven	ˈɑ f ɣ e v ə n
afgewacht	ˈɑ f ɣ ə ˌw ɑ x t
afgewind	ˈɑ f x ə ˌw ɪ n t
afghaan	ɑ f ˈx a n
afghaans	ɑ f ˈx a n s
afghaanse	ɑ f ˈx a n s ə
afghanistan	ɑ f ˈɣ a n ɪ ˌs t ɑ n
afgod	ˈɑ f x ɔ t
afgoderij	ɑ f x o d ə ˈɹ ɛi
afgooien	ˈɑ f x o j ə n
afgrond	ˈɑ f ɣ ɹ ɔ n t
afgunst	ˈɑ f x ø n s t
afhalen	ˈɑ f h a l ə n
afhandig	ɑ f ˈh ɑ n d ə ɣ
afikoman	a f i k o ˈm ɑ n
afikomans	a f i k o ˈm ɑ n s
afikomen	a f i ˈk o m ə n
afikomens	a f i ˈk o m ə n s
afikoumon	a f i ˈk ɑu m ɔ n
afjakkeren	ˈɑ f j ɑ k ə ɹ ə n
afkeurenswaardig	ˌɑ f k ø ɹ ə n s ˈw a ɹ d ə x
afklappen	ˈɑ f k l ɑ p ə n
afkloppen	ˈɑ f k l ɔ p ə n
afknallen	ˈɑ f k n ɑ l ə n
afknellen	ˈɑ f k n ɛ l ə n
afkoelen	ˈʔ ɑ f k u l ə n
afkorting	ɑ f k ɔ ɹ t ɪ ŋ
afkrassen	ˈɑ f k ɹ ɑ s ə n
afkrijgen	ˈɑ f k ɹ ɛ ɪ ɣ ə n
afkuisen	ˈɑ f k œː y s ə n
afkunt	h eː f t
aflaat	ˈɑ f l a t
aflaatbrief	ˈɑ f l a t ˌb ɹ i f
aflachen	ˈɑ f l ɑ x ə n
aflas	ˈɑ f l ɑ s
aflassen	ˈɑ f l ɑ s ə n
afleiding	ˈɑ f l ɛi d ɪ ŋ
aflezer	ˈɑ f l e z ə ɹ
afliegen	ˈɑ f l i ɣ ə n
afloop	ˈɑ f l o p
aflopen	ˈɑ f l o p ə n
afluisterpraktijk	ˈɑ f l œː y s t ə ɹ p ɹ ɑ k ˌt ɛi k
afluisterpraktijken	ˈɑ f l œː y s t ə ɹ p ɹ ɑ k ˌt ɛi k ə n
afnokken	ˈɑ f n ɔ k ə n
afpassen	ˈɑ f p ɑ s ə n
afpersing	ˈɑ f p ɛ ɹ s ɪ ŋ
afrekening	ˈɑ f ɹ e k ə n ɪ ŋ
afrikaan	a f ɹ i ˈk a n
afrikaans	ˌa f ɹ i ˈk a n s
afro-	ˈa f ɹ o
afro-surinamer	ˌa f ɹ o s y ɹ i ˈn a m ə ɹ
afrodisiacum	ˌa f ɹ o d i s i ˈj a k ʏ m
afschaduwing	ˈɑ f s x a d y w ɪ ŋ
afscheidnemen	ˈa f s x ɛi t ˌn e m ə n
afscheidsdrink	ˈɑ f s x ɛi t s ˌd ɹ ɪ ŋ k
afscheidsgroet	ˈɑ f s ɣ ɛ ɪ t s ˌɣ ɹ u t
afscheren	ˈɑ f s ɣ ɪ ɹ ə n
afscheuren	ˈɑ f s x ø ɹ ə n
afschieten	ˈɑ f s x i t ə n
afschilderen	ɑ f s x ɪ l d ə ɹ ə n
afschrijven	ˈɑ f s x ɹ ɛ ɪ v ə n
afschuwelijk	ɑ f ˈs x y u ə l ə k
afslachting	ˈɑ f s l ɑ x t ɪ ŋ
afslikken	ˈɑ f s l ɪ k ə n
afsluitdijk	ˈɑ f s l œː y ˌd ɛi k
afsluiten	ˈɑ f s l ɔ ʏ t ə n
afsluitend	ˈɑ f s l œː y t ə n t
afsluitende	ˈɑ f s l œː y t ə n d ə
afsluitender	ɑ f ˈs l œː y t ə n d ə ɹ
afsluitendere	ɑ f ˈs l œː y t ə n d ə ɹ ə
afsluitenders	ɑ f ˈs l œː y t ə n d ə ɹ s
afsluitends	ɑ f ˈs l œː y t ə n t s
afsluitendst	ɑ f ˈs l œː y t ə n t s t
afsluitendste	ɑ f ˈs l œː y t ə n t s t ə
afsmijten	ˈɑ v s m ɛi t ə n
afsnauwen	ɑ f s n ɔ u ə n
afspannen	ˈɑ f s p ɑ n ə n
afspatten	a f s p a t t e n
afspraak	ˈɑ f s p ɹ a k
afstammen	ˈɑ f s t ɑ m ə n
afstand	ˈɑ f s t ɑ n t
afstellen	ˈɑ f s t ɛ l ə n
