!sil	SIL
'c'que	s k
disturba	d i s t y ʁ b a
disturbai	d i s t y ʁ b e
disturbant	d i s t y ʁ b ɑ̃
disturbas	d i s t y ʁ b a
disturbasse	d i s t y ʁ b a s
disturbassent	d i s t y ʁ b a s
disturbasses	d i s t y ʁ b a s
disturbe	d i s t y ʁ b
disturbent	d i s t y ʁ b
disturber	d i s t y ʁ b e
disturberai	d i s t y ʁ b ə ʁ e
disturbes	d i s t y ʁ b
disturbé	d i s t y ʁ b e
disturbée	d i s t y ʁ b e
disturbées	d i s t y ʁ b e
disturbés	d i s t y ʁ b e
dit	d i
dit-elle	d i t ɛ l
dit-il	d i t i l
dit-on	d i t ɔ̃
dite	d i t
dites	d i t
dites-donc	d i t d ɔ̃ k
dites-le	d i t l ə
dites-le-moi	d i t l ə m w a
dites-leur	d i t l œ ʁ
dites-leurs	d i t l œ ʁ
dites-lui	d i t l ɥ i
dites-moi	d i t m w a
dites-nous	d i t n u
dites-vous	d i t v u
dithyrambe	d i t i ʁ ɑ̃ b
dithyrambes	d i t i ʁ ɑ̃ b
dithyrambique	d i t i ʁ ɑ̃ b i k
dithyrambiques	d i t i ʁ ɑ̃ b i k
dito	d i t o
dits	d i
diu	d e i y
diurnal	d j y ʁ n a l
diurne	d j y ʁ n
diurnes	d j y ʁ n
diurèse	d j y ʁ ɛ z
diurèses	d j y ʁ ɛ z
diurétique	d j y ʁ e t i k
diurétiques	d j y ʁ e t i k
div	d i v
diva	d i v a
divagation	d i v a ɡ a s j ɔ̃
divagations	d i v a ɡ a s j ɔ̃
divaguait	d i v a ɡ ɛ
divague	d i v a ɡ
divaguer	d i v a ɡ e
divan	d i v ɑ̃
divans	d i v ɑ̃
diverge	d i v ɛ ʁ ʒ
divergea	d i v ɛ ʁ ʒ a
divergeai	d i v ɛ ʁ ʒ e
divergeaient	d i v ɛ ʁ ʒ ɛ
divergeais	d i v ɛ ʁ ʒ ɛ
divergeait	d i v ɛ ʁ ʒ ɛ
divergeant	d i v ɛ ʁ ʒ ɑ̃
divergeas	d i v ɛ ʁ ʒ a
divergeasse	d i v ɛ ʁ ʒ a s
divergeassent	d i v ɛ ʁ ʒ a s
divergeasses	d i v ɛ ʁ ʒ a s
divergeassiez	d i v ɛ ʁ ʒ a s j e
divergeassions	d i v ɛ ʁ ʒ a s j ɔ̃
divergence	d i v ɛ ʁ ʒ ɑ̃ s
divergences	d i v ɛ ʁ ʒ ɑ̃ s
divergent	d i v ɛ ʁ ʒ
divergente	d i v ɛ ʁ ʒ ɑ̃ t
divergentes	d i v ɛ ʁ ʒ ɑ̃ t
divergeons	d i v ɛ ʁ ʒ ɔ̃
diverger	d i v ɛ ʁ ʒ e
divergera	d i v ɛ ʁ ʒ ə ʁ a
divergerai	d i v ɛ ʁ ʒ ə ʁ e
divergeraient	d i v ɛ ʁ ʒ ə ʁ ɛ
divergerais	d i v ɛ ʁ ʒ ə ʁ ɛ
divergerait	d i v ɛ ʁ ʒ ə ʁ ɛ
divergeras	d i v ɛ ʁ ʒ ə ʁ a
divergerez	d i v ɛ ʁ ʒ ə ʁ e
divergeriez	d i v ɛ ʁ ʒ ə ʁ j e
divergerions	d i v ɛ ʁ ʒ ə ʁ j ɔ̃
divergerons	d i v ɛ ʁ ʒ ə ʁ ɔ̃
divergeront	d i v ɛ ʁ ʒ ə ʁ ɔ̃
diverges	d i v ɛ ʁ ʒ
divergez	d i v ɛ ʁ ʒ e
divergeâmes	d i v ɛ ʁ ʒ a m
divergeât	d i v ɛ ʁ ʒ a
divergeâtes	d i v ɛ ʁ ʒ a t
divergiez	d i v ɛ ʁ ʒ j e
divergions	d i v ɛ ʁ ʒ j ɔ̃
divergèrent	d i v ɛ ʁ ʒ ɛ ʁ
divergé	d i v ɛ ʁ ʒ e
divers	d i v ɛ ʁ
diverse	d i v ɛ ʁ s
diversement	d i v ɛ ʁ s ə m ɑ̃
diverses	d i v ɛ ʁ s
diversification	d i v ɛ ʁ s i f i k a s j ɔ̃
diversifier	d i v ɛ ʁ s i f j e
diversifié	d i v ɛ ʁ s i f j e
diversifiée	d i v ɛ ʁ s i f j e
diversifiées	d i v ɛ ʁ s i f j e
diversifiés	d i v ɛ ʁ s i f j e
diversion	d i v ɛ ʁ s j ɔ̃
diversité	d i v ɛ ʁ s i t e
diverti	d i v ɛ ʁ t i
divertir	d i v ɛ ʁ t i ʁ
divertissait	d i v ɛ ʁ t i s ɛ
divertissance	d i v ɛ ʁ t i s ɑ̃ s
divertissant	d i v ɛ ʁ t i s ɑ̃
divertissante	d i v ɛ ʁ t i s ɑ̃ t
divertissement	d i v ɛ ʁ t i s m ɑ̃
divertissements	d i v ɛ ʁ t i s m ɑ̃
divertissez-vous	d i v ɛ ʁ t i s e v u
divertit	d i v ɛ ʁ t i
divia	d i v j a
dividende	d i v i d ɑ̃ d
dividendes	d i v i d ɑ̃ d
divin	d i v ɛ̃
divination	d i v i n a s j ɔ̃
divinatoire	d i v i n a t w a ʁ
divine	d i v i n
divines	d i v i n
divinisation	d i v i n i z a s j ɔ̃
diviniser	d i v i n i z e
divinité	d i v i n i t e
divinités	d i v i n i t e
divins	d i v ɛ̃
divinum	d i v i n ɔ m
divisa	d i v i z a
divisai	d i v i z e
divisaient	d i v i z ɛ
divisais	d i v i z ɛ
divisait	d i v i z ɛ
divisas	d i v i z a
divisasse	d i v i z a s
divisasses	d i v i z a s
divise	d i v i z
divisent	d i v i z
diviser	d i v i z e
diviserait	d i v i z ə ʁ ɛ
divises	d i v i z
diviseur	d i v i z œ ʁ
divisez	d i v i z e
divisible	d i v i z i b l
division	d i v i z j ɔ̃
divisionnaire	d i v i z j ɔ n ɛ ʁ
divisions	d i v i z j ɔ̃
divison	d i v i z ɔ̃
divisos	d i w i s o s
divisèrent	d i v i z ɛ ʁ
divisé	d i v i z e
divisée	d i v i z e
divisées	d i v i z e
divisément	d i v i z e m ɑ̃
divisés	d i v i z e
divix	d i v i
divorce	d i v ɔ ʁ s
divorcer	d i v ɔ ʁ s e
divorces	d i v ɔ ʁ s
divorcé	d i v ɔ ʁ s e
divorcée	d i v ɔ ʁ s e
divorcés	d i v ɔ ʁ s e
divorçais	d i v ɔ ʁ s ɛ
divulgateur	d i v y l ɡ a t œ ʁ
divulgateurs	d i v y l ɡ a t œ ʁ
divulgation	d i v y l ɡ a s j ɔ̃
divulgatrice	d i v y l ɡ a t ʁ i s
divulgatrices	d i v y l ɡ a t ʁ i s
divulguer	d i v y l ɡ e
divulguez	d i v y l ɡ e
divulgué	d i v y l ɡ e
divulgâcher	d i v y l ɡ a ʃ e
divulgâcheur	d i v y l ɡ a ʃ œ ʁ
diwan	d i w a n
dix	d i s
dix-cinq	d i s ɛ̃ k
dix-dix	d i d i z
dix-décembre	d i d e s ɑ̃ b ʁ
dix-hui	d i z ɥ i
dix-huit	d i z ɥ i t
dix-huitième	d i z ɥ i t j ɛ m
dix-neuf	d i z n œ f
dix-neuv	d i z n œ v
dix-neuvième	d i z n œ v j ɛ m
dix-se	d i s ɛ
dix-sept	d i s ɛ t
dix-sept-cent	d i s ɛ t s
dix-septiè	d i s ɛ t j e
dix-septième	d i s ɛ t j ɛ m
dix-septièmes	d i s ɛ t j ɛ m
dixi	d i k s i
dixit	d i k s i t
dixième	d i z j ɛ m
dixièmement	d i z j ɛ m m ɑ̃
dixièmes	d i z j ɛ m
dixmont	d i m ɔ̃
diz	d i z
dizain	d i z ɛ̃
dizaine	d i z ɛ n
dizaines	d i z ɛ n
dizième	d i z j ɛ m
dièdre	d j ɛ d ʁ
dièdres	d j ɛ d ʁ
diène	d j ɛ n
dièse	d j ɛ z
diète	d j ɛ t
diégèse	d j e ʒ ɛ z
diégétique	d j e ʒ e t i k
diélette	d j e l ɛ t
diérèse	d j e ʁ ɛ z
diésel	d j e z ɛ l
diéser	d j e z e
diéthion	d j e t j ɔ̃
diététicien	d j e t e t i s j ɛ̃
diététiciens	d j e t e t i s j ɛ̃
diététique	d j e t e t i k
diététiques	d j e t e t i k
diététiste	d j e t e t i s t
dj	d i d ʒ e
djai	d ʒ ɛ
djali	d ʒ a l i
djami	d ʒ a m i
djanfar	d ʒ ɑ̃ f a ʁ
djanik	d ʒ a n i k
djaouli	d ʒ a w l i
djaïn	d ʒ a i n
djaïnisme	d ʒ a i n i s m
djaïpour	d ʒ a i p u ʁ
djebbari	d ʒ e b a ʁ i
djeddah	d ʒ ɛ d a
djellaba	d ʒ ɛ l a b a
djembé	d ʒ ɛ m b e
djembés	d ʒ ɛ m b e
djerba	d ʒ ɛ ʁ b a
djeun's	d ʒ œ̃ s
djeune	d ʒ œ n
djeuns	d ʒ œ n
djiaours	d ʒ i a u ʁ
djibouti	d ʒ i b u t i
djiboutien	d ʒ i b u s j ɛ̃
djidji	d ʒ i d ʒ i
djihad	d ʒ i a d
djihadisme	d ʒ i a d i s m
djihadiste	d ʒ i a d i s t
djinn	d ʒ i n
djinns	d ʒ i n
djoumoi	d ʒ u m w a
djô	d ʒ ɔ
dmusique	d m y z i k
dnieper	d ɲ p e
dnipro	d n i p ʁ o
do	d o
doazon	d o a z ɔ̃
dobby	d o b i
dobels	d ɔ b ɛ l
doberman	d ɔ b ɛ ʁ m a n
dobrokhotov	d ɔ b ʁ ɔ k ɔ t ɔ v
dobroutc	d ɔ b ʁ u k
dobroutcha	d ɔ b ʁ u t ʃ a
doc	d ɔ k
docile	d ɔ s i l
docilement	d ɔ s i l m ɑ̃
dociles	d ɔ s i l
docilité	d ɔ s i l i t e
docimastiquement	d ɔ s i m a s t i k m ɑ̃
dock	d ɔ k
docker	d ɔ k ɛ ʁ
dockers	d ɔ k ɛ ʁ
docks	d ɔ k
docn	d ɔ k n
doct	d ɔ k t
docte	d ɔ k t
docteur	d ɔ k t œ ʁ
docteur-artiste	d ɔ k t œ ʁ a ʁ t i s t
docteur-médecin	d ɔ k t œ ʁ m e d s ɛ̃
docteur-roux	d ɔ k t œ ʁ ʁ u
docteure	d ɔ k t œ ʁ
docteurs	d ɔ k t œ ʁ
docteuse	d ɔ k t ø z
doctoral	d ɔ k t ɔ ʁ a l
doctorale	d ɔ k t ɔ ʁ a l
doctorant	d ɔ k t ɔ ʁ ɑ̃
doctorants	d ɔ k t ɔ ʁ ɑ̃
doctorat	d ɔ k t ɔ ʁ a
doctoresse	d ɔ k t ɔ ʁ ɛ s
doctoresses	d ɔ k t ɔ ʁ ɛ s
doctoré	d ɔ k t ɔ ʁ e
doctrinaire	d ɔ k t ʁ i n ɛ ʁ
doctrinairement	d ɔ k t ʁ i n ɛ ʁ m ɑ̃
doctrinaires	d ɔ k t ʁ i n ɛ ʁ
doctrinal	d ɔ k t ʁ i n a l
doctrinale	d ɔ k t ʁ i n a l
doctrine	d ɔ k t ʁ i n
doctrines	d ɔ k t ʁ i n
docu	d ɔ k y
docufiction	d ɔ k y f i k s j ɔ̃
document	d ɔ k y m ɑ̃
documentaire	d ɔ k y m ɑ̃ t ɛ ʁ
documentaires	d ɔ k y m ɑ̃ t ɛ ʁ
documentaliste	d ɔ k y m ɑ̃ t a l i s t
documentation	d ɔ k y m ɑ̃ t a s j ɔ̃
documentations	d ɔ k y m ɑ̃ t a s j ɔ̃
documente	d ɔ k y m ɑ̃ t
documenter	d ɔ k y m ɑ̃ t e
documenteur	d ɔ k y m ɑ̃ t œ ʁ
documents	d ɔ k y m ɑ̃
documenté	d ɔ k y m ɑ̃ t e
documentée	d ɔ k y m ɑ̃ t e
documentés	d ɔ k y m ɑ̃ t e
dodelina	d ɔ d l i n a
dodelinai	d ɔ d l i n e
dodelinaient	d ɔ d l i n ɛ
dodelinais	d ɔ d l i n ɛ
dodelinait	d ɔ d l i n ɛ
dodelinant	d ɔ d l i n ɑ̃
dodelinante	d ɔ d l i n ɑ̃ t
dodelinas	d ɔ d l i n a
dodelinasse	d ɔ d l i n a s
dodelinassent	d ɔ d l i n a s
dodelinasses	d ɔ d l i n a s
dodelinassiez	d ɔ d l i n a s j e
dodelinassions	d ɔ d l i n a s j ɔ̃
dodeline	d ɔ d l i n
dodelinements	d ɔ d l i n m ɑ̃
dodelinent	d ɔ d l i n
dodelinera	d ɔ d l i n ʁ a
dodelinerai	d ɔ d l i n ʁ e
dodelineraient	d ɔ d l i n ʁ ɛ
dodelinerais	d ɔ d l i n ʁ ɛ
dodelinerait	d ɔ d l i n ʁ ɛ
dodelineras	d ɔ d l i n ʁ a
dodelinerez	d ɔ d l i n ʁ e
dodelineriez	d ɔ d l i n ə ʁ j e
dodelinerions	d ɔ d l i n ə ʁ j ɔ̃
dodelinerons	d ɔ d l i n ʁ ɔ̃
dodelineront	d ɔ d l i n ʁ ɔ̃
dodelines	d ɔ d l i n
dodelinez	d ɔ d l i n e
dodeliniez	d ɔ d l i n j e
dodelinions	d ɔ d l i n j ɔ̃
dodelinons	d ɔ d l i n ɔ̃
dodelinâmes	d ɔ d l i n a m
dodelinât	d ɔ d l i n a
dodelinâtes	d ɔ d l i n a t
dodelinèrent	d ɔ d l i n ɛ ʁ
dodeliné	d ɔ d l i n e
dodge	d ɔ d ʒ
dodille	d ɔ d i j
dodinera	d ɔ d i n ʁ a
dodo	d o d o
dodolphe	d o d ɔ l f
dodu	d ɔ d y
dodue	d ɔ d y
dodécagone	d ɔ d e k a ɡ o n
dodécanèse	d ɔ d e k a n ɛ z
dodécaphonisme	d ɔ d e k a f ɔ n i s m
dodécathéisme	d ɔ d e k a t e i s m
doeblin	d œ z b l ɛ̃
dog	d ɔ ɡ
dog-house	d ɔ ɡ a u z
dogaresse	d ɔ ɡ a ʁ ɛ s
doge	d ɔ ʒ
dogmatique	d ɔ ɡ m a t i k
dogmatiques	d ɔ ɡ m a t i k
dogmatisme	d ɔ ɡ m a t i s m
dogme	d ɔ ɡ m ə
dogmes	d ɔ ɡ m
dogneville	d ɔ ɲ ə v i l
dogue	d ɔ ɡ
dogues	d ɔ ɡ
dohette	d ɔ ɛ t
doi	d w a
doigt	d w a
doigter	d w a t e
doigtier	d w a t j e
doigtiers	d w a t j e
doigts	d w a
doigté	d w a t e
doingt	d w ɛ̃
dois	d w a
dois-je	d w a ʒ
doisneau	d w a n o
doisty	d w a t i
doit	d w a
doit-elle	d w a t ɛ l
doit-il	d w a t i l
doit-on	d w a t ɔ̃
doive	d w a v
doivent	d w a v
doivent-ils	d w a v t i l
doives	d w a v
dojo	d o ʒ o
dol	d ɔ l
dolabelles	d ɔ l a b ɛ l
dolby	d ɔ l b i
dole	d ɔ l
dolemment	d ɔ l a m ɑ̃
dolent	d ɔ l
dolente	d ɔ l ɑ̃ t
dolet	d ɔ l e
dolez	d ɔ l e
dolia	d ɔ l j a
dolichocéphalie	d ɔ l i k ɔ s e f a l i
doline	d ɔ l i n
doliprane	d ɔ l i p ʁ a n
dolisie	d ɔ l i z i
dolium	d ɔ l j ɔ m
doll	d ɔ l
dollar	d ɔ l a ʁ
dollarisation	d ɔ l a ʁ i z a s j ɔ̃
dollariser	d ɔ l a ʁ i z e
dollars	d ɔ l a ʁ
dollars-papiers	d ɔ l a ʁ p a p j e
dollfus	d ɔ l f y s
dollot	d ɔ l o
dolman	d ɔ l m ɑ̃
dolmen	d ɔ l m ɛ n
dolmens	d ɔ l m ɛ n
doloire	d ɔ l w a ʁ
dolomie	d ɔ l ɔ m i
dolomieu	d ɔ l ɔ m j ø
dolomite	d ɔ l ɔ m i t
dolomitisé	d ɔ l ɔ m i t i z e
dolores	d ɔ l ɔ ʁ ɛ s
dolorida	d ɔ l ɔ ʁ i d a
dolorès	d ɔ l ɔ ʁ ɛ s
dom	d ɔ m
dom-tom	d ɔ m t ɔ m
domaine	d ɔ m ɛ n
domaine-là	d ɔ m ɛ n l a
domaines	d ɔ m ɛ n
domalain	d ɔ m a l ɛ̃
domatique	d ɔ m a t i k
dombasle	d ɔ̃ b a l
dombasle-sur-meurthe	d ɔ̃ b a l s y ʁ m œ ʁ t
dombes	d ɔ̃ b
domessin	d ɔ m ɛ s ɛ̃
domestication	d ɔ m ɛ s t i k a s j ɔ̃
domesticité	d ɔ m ɛ s t i s i t e
domestiqua	d ɔ m ɛ s t i k a
domestiquai	d ɔ m ɛ s t i k e
domestiquaient	d ɔ m ɛ s t i k ɛ
domestiquais	d ɔ m ɛ s t i k ɛ
domestiquait	d ɔ m ɛ s t i k ɛ
domestiquant	d ɔ m ɛ s t i k ɑ̃
domestiquas	d ɔ m ɛ s t i k a
domestiquasse	d ɔ m ɛ s t i k a s
domestiquassent	d ɔ m ɛ s t i k a s
domestiquasses	d ɔ m ɛ s t i k a s
domestiquassiez	d ɔ m ɛ s t i k a s j e
domestiquassions	d ɔ m ɛ s t i k a s j ɔ̃
domestique	d ɔ m ɛ s t i k
domestiquent	d ɔ m ɛ s t i k
domestiquer	d ɔ m ɛ s t i k e
domestiquera	d ɔ m ɛ s t i k ʁ a
domestiquerai	d ɔ m ɛ s t i k ʁ e
domestiqueraient	d ɔ m ɛ s t i k ʁ ɛ
domestiquerais	d ɔ m ɛ s t i k ʁ ɛ
domestiquerait	d ɔ m ɛ s t i k ʁ ɛ
domestiqueras	d ɔ m ɛ s t i k ʁ a
domestiquerez	d ɔ m ɛ s t i k ʁ e
domestiqueriez	d ɔ m ɛ s t i k ə ʁ j e
domestiquerions	d ɔ m ɛ s t i k ə ʁ j ɔ̃
domestiquerons	d ɔ m ɛ s t i k ʁ ɔ̃
domestiqueront	d ɔ m ɛ s t i k ʁ ɔ̃
domestiques	d ɔ m ɛ s t i k
domestiquez	d ɔ m ɛ s t i k e
domestiquiez	d ɔ m ɛ s t i k j e
domestiquions	d ɔ m ɛ s t i k j ɔ̃
domestiquons	d ɔ m ɛ s t i k ɔ̃
domestiquâmes	d ɔ m ɛ s t i k a m
domestiquât	d ɔ m ɛ s t i k a
domestiquâtes	d ɔ m ɛ s t i k a t
domestiquèrent	d ɔ m ɛ s t i k ɛ ʁ
domestiqué	d ɔ m ɛ s t i k e
domestiqués	d ɔ m ɛ s t i k e
domfront	d ɔ̃ f ʁ ɔ̃
domicile	d ɔ m i s i l
domiciles	d ɔ m i s i l
domiciliaire	d ɔ m i s i l j ɛ ʁ
domiciliaires	d ɔ m i s i l j ɛ ʁ
domiciliataire	d ɔ m i s i l j a t ɛ ʁ
domiciliation	d ɔ m i s i l j a s j ɔ̃
domicilier	d ɔ m i s i l j e
domicilié	d ɔ m i s i l j e
domiciliées	d ɔ m i s i l j e
domijo	d ɔ m i ʒ ɔ
domina	d ɔ m i n a
dominae	d ɔ m i n e
dominaient	d ɔ m i n ɛ
dominait	d ɔ m i n ɛ
dominance	d ɔ m i n ɑ̃ s
dominant	d ɔ m i n ɑ̃
dominante	d ɔ m i n ɑ̃ t
dominantes	d ɔ m i n ɑ̃ t
dominants	d ɔ m i n ɑ̃
dominat	d ɔ m i n a
dominateur	d ɔ m i n a t œ ʁ
dominateurs	d ɔ m i n a t œ ʁ
domination	d ɔ m i n a s j ɔ̃
dominatrice	d ɔ m i n a t ʁ i s
domine	d ɔ m i n
dominent	d ɔ m i n
dominer	d ɔ m i n e
domingo	d ɔ̃ m ɛ̃ ɡ o
dominguois	d ɔ m ɛ̃ ɡ w a
domini	d ɔ m i n i
dominicaine	d ɔ m i n i k ɛ n
dominicaines	d ɔ m i n i k ɛ n
dominicains	d ɔ m i n i k ɛ̃
dominical	d ɔ m i n i k a l
dominicale	d ɔ m i n i k a l
dominicales	d ɔ m i n i k a l
dominicaux	d ɔ m i n i k o
dominion	d ɔ m i n j ɔ̃
dominique	d ɔ m i n i k
domino	d ɔ m i n o
dominos	d ɔ m i n o
dominé	d ɔ m i n e
dominée	d ɔ m i n e
dominées	d ɔ m i n e
dominés	d ɔ m i n e
domitien	d ɔ m i s j ɛ̃
dommage	d ɔ m a ʒ
dommageable	d ɔ m a ʒ a b l
dommageables	d ɔ m a ʒ a b l
dommages	d ɔ m a ʒ
dommartin	d o m a ʁ t ɛ̃
domper	d ɔ̃ p e
dompierre-en-morvan	d ɔ̃ p j ɛ ʁ ɑ̃ m ɔ ʁ v ɑ̃
dompta	d ɔ̃ t a
domptable	d ɔ̃ p t a b l
domptait	d ɔ̃ t ɛ
domptant	d ɔ̃ t ɑ̃
dompte	d ɔ̃ t
domptent	d ɔ̃ t
dompter	d ɔ̃ p t e
dompterait	d ɔ̃ t ə ʁ ɛ
dompteur	d ɔ̃ p t œ ʁ
dompteurs	d ɔ̃ p t œ ʁ
dompté	d ɔ̃ t e
domptée	d ɔ̃ t e
domptées	d ɔ̃ t e
dompé	d ɔ̃ p e
dompée	d ɔ̃ p e
domrémy	d ɔ n ʁ e m i
domèvre-sur-avière	d ɔ̃ ɛ v ʁ s y ʁ a v j ɛ ʁ
domérat	d ɔ m e ʁ a
don	d ɔ̃
don-là	d ɔ̃ l a
dona	d ɔ n a
donaces	d ɔ n a s
donacie	d ɔ n a s i
donald	d ɔ n a l d
donalds	d ɔ n a l d
donaldville	d ɔ n a l d v i l
donaldvillois	d ɔ n a l d v i l w a
donaldvilloise	d ɔ n a l d v i l w a z
donat	d ɔ n a
donateur	d ɔ n a t œ ʁ
donateurs	d ɔ n a t œ ʁ
donation	d ɔ n a s j ɔ̃
donatrice	d ɔ n a t ʁ i s
donaï	d ɔ n a j
donbass	d ɔ̃ b a s
donc	d ɔ̃ k
doncaster	d ɔ̃ k a s t ɛ ʁ
donceuh	d ɔ̃ ə
donf	d ɔ̃ f
dong	d ɔ̃ ɡ
donjon	d ɔ̃ ʒ ɔ̃
donn	d ɔ̃ n
donna	d ɔ n a
donna-t-il	d ɔ n a t i l
donna-t-on	d ɔ n a t ɔ̃
donnai	d ɔ n e
donnaient	d ɔ n ɛ
donnais	d ɔ n ɛ
donnait	d ɔ n ɛ
donnait-elle	d ɔ n ɛ t ɛ l
donnait-il	d ɔ n ɛ t i l
donnant	d ɔ n ɑ̃
donnant-donnant	d ɔ n ɑ̃ d ɔ n ɑ̃
donnante	d ɔ n ɑ̃ t
donnassent	d ɔ n a s
donne	d ɔ n
donne-la-moi	d ɔ n l a m w a
donne-le	d ɔ n l ə
donne-le-moi	d ɔ n l ə m w a
donne-leur	d ɔ n l œ ʁ
donne-lui	d ɔ n l ɥ i
donne-moi	d ɔ n m w a
donne-moi-le	d ɔ n m w a l ə
donne-nous	d ɔ n n u
donne-t-elle	d ɔ n t ɛ l
donne-t-il	d ɔ n t i l
donnent	d ɔ n
donner	d ɔ n e
donnera	d ɔ n ə ʁ a
donnera-t-elle	d ɔ n ə ʁ a t ɛ l
donnerai	d ɔ n ə ʁ e
donneraient	d ɔ n ə ʁ ɛ
donneraient-ils	d ɔ n ə ʁ ɛ t i l
donnerais	d ɔ n ʁ ɛ
donnerais-je	d ɔ n ʁ ɛ ʒ
donnerais-tu	d ɔ n ə ʁ ɛ t y
donnerait	d ɔ n ə ʁ ɛ
donnerait-il	d ɔ n ə ʁ ɛ t i l
donnerait-on	d ɔ n ə ʁ ɛ t ɔ̃
donneras	d ɔ n ə ʁ a
donneras-tu	d ɔ n ə ʁ a t y
donnerez	d ɔ n ə ʁ e
donnerez-vous	d ɔ n ə ʁ e v u
donneriez	d ɔ n ə ʁ j e
donnerions	d ɔ n ə ʁ j ɔ̃
donnerons	d ɔ n ə ʁ ɔ̃
donneront	d ɔ n ə ʁ ɔ̃
donnerquelque	d o n ɛ ʁ k ɛ l k
donnes	d ɔ n
donnes-moi	d ɔ n m w a
donnes-tu	d ɔ n t y
donneur	d ɔ n œ ʁ
donneurs	d ɔ n œ ʁ
donnez	d ɔ n e
donnez-la	d ɔ n e l a
donnez-la-leur	d ɔ n e l a l œ ʁ
donnez-le	d ɔ n e l ə
donnez-le-leur	d ɔ n e l ə l œ ʁ
donnez-le-moi	d ɔ n e l ə m w a
donnez-leur	d ɔ n e l œ ʁ
donnez-lui	d ɔ n e l ɥ i
donnez-moi	d ɔ n e m w a
donnez-nous	d ɔ n e n u
donnez-vous	d ɔ n e v u
donniez	d ɔ n j e
donnions	d ɔ n j ɔ̃
donnné	d ɔ̃ n e
donnons	d ɔ n ɔ̃
donnons-leur	d ɔ n ɔ̃ l œ ʁ
donnons-lui	d ɔ n ɔ̃ l ɥ i
donnâmes	d ɔ n a m
donnât	d ɔ n a
donnèrent	d ɔ n ɛ ʁ
donnèrent-elles	d ɔ n ɛ ʁ t ɛ l
donné	d ɔ n e
donnée	d ɔ n e
données	d ɔ n e
donnés	d ɔ n e
dono	d ɔ n o
donoso	d ɔ n ɔ z ɔ
donquichottisme	d ɔ̃ k i ʃ ɔ t i s m
dons	d ɔ̃
dont	d ɔ̃
dont-il	d ɔ̃ t i l
donut	d ɔ n ø t
donuts	d ɔ n œ t
donville-les-bains	d ɔ̃ v i l l e b ɛ̃
donzac	d ɔ̃ z a k
donzelle	d ɔ̃ z ɛ l
donzère	d ɔ̃ z ɛ ʁ
doo	d u
doodle	d u d œ l
doom	d u m
door	d ɔ ʁ
doors	d ɔ ʁ
dopage	d ɔ p a ʒ
dopamine	d ɔ p a m i n
dopante	d ɔ p ɑ̃ t
dopantes	d ɔ p ɑ̃ t
dopent	d ɔ p
doper	d ɔ p e
doping	d ɔ p i ŋ
dopé	d ɔ p e
dor	d ɔ ʁ
dora	d ɔ ʁ a
dorade	d ɔ ʁ a d
dorades	d o ʁ a d
dorage	d ɔ ʁ a ʒ
dorages	d ɔ ʁ a ʒ
doraient	d ɔ ʁ ɛ
dorais	d ɔ ʁ ɛ
dorait	d ɔ ʁ ɛ
dorangerie	d ɔ ʁ ɑ̃ ʒ ʁ i
dorans	d ɔ ʁ ɑ̃
dorante	d ɔ ʁ ɑ̃ t
dordain	d ɔ ʁ d ɛ̃
dordogne	d ɔ ʁ d ɔ ɲ
dore	d ɔ ʁ
dorelles	d ɔ ʁ ɛ l
dorer	d ɔ ʁ e
doret	d ɔ ʁ ɛ
dorf	d ɔ ʁ f
dorgelès	d ɔ ʁ ʒ ə l ɛ s
dori	d ɔ ʁ i
doria	d ɔ ʁ j a
dorique	d ɔ ʁ i k
doriques	d ɔ ʁ i k
doris	d ɔ ʁ i s
dorleans	d ɔ ʁ l ɑ̃
dorlett	d ɔ ʁ l e t
dorlis	d ɔ ʁ l i
dorlisheim	d ɔ ʁ l i s a j m
dorlota	d ɔ ʁ l ɔ t a
dorlote	d ɔ ʁ l ɔ t
dorloter	d ɔ ʁ l ɔ t e
dorloté	d ɔ ʁ l ɔ t e
dorlotée	d ɔ ʁ l ɔ t e
dorm	d ɔ ʁ m
dormable	d ɔ ʁ m a b l
dormaient	d ɔ ʁ m ɛ
dormais	d ɔ ʁ m ɛ
dormait	d ɔ ʁ m ɛ
dormait-il	d ɔ ʁ m ɛ t i l
dormant	d ɔ ʁ m ɑ̃
dormante	d ɔ ʁ m ɑ̃ t
dorme	d ɔ ʁ m
dorment	d ɔ ʁ m
dormeur	d ɔ ʁ m œ ʁ
dormeurs	d ɔ ʁ m œ ʁ
dormeuse	d ɔ ʁ m ø z
dormez	d ɔ ʁ m e
dormez-vous	d ɔ ʁ m e v u
dormi	d ɔ ʁ m i
dormiez	d ɔ ʁ m j e
dormions	d ɔ ʁ m j ɔ̃
dormir	d ɔ ʁ m i ʁ
dormira	d ɔ ʁ m i ʁ a
dormirai	d ɔ ʁ m i ʁ e
dormirais	d ɔ ʁ m i ʁ ɛ
dormirais-je	d ɔ ʁ m i ʁ ɛ ʒ
dormiras	d ɔ ʁ m i ʁ a
dormire	d ɔ ʁ m i ʁ
dormirent	d ɔ ʁ m i ʁ
dormirez	d ɔ ʁ m i ʁ e
dormis	d ɔ ʁ m i
dormit	d ɔ ʁ m i
dormitif	d ɔ ʁ m i t i f
dormition	d ɔ ʁ m i s j ɔ̃
dormitique	d ɔ ʁ m i t i k
dormons	d ɔ ʁ m ɔ̃
